"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"338","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 06:40:29,FALSE,NA,"1233643184833495040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dinahIxnce",37,TRUE,FALSE,NA,NA
"339","#NowWatching Gilmore Girls S05E13: Wedding Bell Blues #gilmoregirls  #tvtime https://t.co/pzW4CjLVwc https://t.co/OuLxcbWKYg",FALSE,0,NA,2020-02-29 05:21:15,FALSE,NA,"1233623241471746048",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","byronbelen",0,FALSE,FALSE,NA,NA
"340","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 04:55:21,FALSE,NA,"1233616727528759297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruthhill74",9,TRUE,FALSE,NA,NA
"341","#NowWatching Gilmore Girls S05E12: Come Home #gilmoregirls  #tvtime https://t.co/ShPwD2Xcro https://t.co/NliTXDIyls",FALSE,0,NA,2020-02-29 04:54:23,FALSE,NA,"1233616481558114304",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","byronbelen",0,FALSE,FALSE,NA,NA
"342","Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba… https://t.co/5blbU0KzhP",FALSE,27,NA,2020-02-29 04:17:15,TRUE,NA,"1233607138943131648",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","UPtv",9,FALSE,FALSE,NA,NA
"343","I cannot believe how The Gipmore Girls ended! There needs to be more. That was not a finality! #GilmoreGirls #NEEDMORE",FALSE,0,NA,2020-02-29 04:06:13,FALSE,NA,"1233604358811607040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RockinRacer24",0,FALSE,FALSE,NA,NA
"344","Okay I’m sorry Anna, but you can’t decide to not tell Luke that he has a daughter and now that he knows you can’t d… https://t.co/CzL7Evuuqa",FALSE,4,NA,2020-02-29 03:45:19,TRUE,NA,"1233599101549207552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeaverMallary",0,FALSE,FALSE,NA,NA
"345","I've just watched episode S06E12 of Gilmore Girls! #gilmoregirls  #tvtime https://t.co/hfFby0Trvm https://t.co/cf3pJTQEpt",FALSE,0,NA,2020-02-29 02:49:49,FALSE,NA,"1233585135427244035",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Florina992",0,FALSE,FALSE,NA,NA
"346","I don’t intend to be mean in saying this. I’ve said worse about season 7 in the past. There are a lot of things tha… https://t.co/2Vx3XUvSyn",FALSE,0,"rhealy11",2020-02-29 02:41:05,TRUE,"1233582262417022981","1233582934503940097","23380244","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhealy11",0,FALSE,FALSE,NA,NA
"347","“French Twist” is just offensive in how aggressively it derails the entire show. I mean, the Lorelai/Chris thing is… https://t.co/rPn3V4Ummm",FALSE,0,NA,2020-02-29 02:38:24,TRUE,NA,"1233582262417022981",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhealy11",0,FALSE,FALSE,NA,NA
"348","Ok. I’m done with Jess. Please leave. #GilmoreGirls",FALSE,0,NA,2020-02-29 02:19:49,FALSE,NA,"1233577584560156672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MillsRachel",0,FALSE,FALSE,NA,NA
"349","Currently crying while I watch Rory Gilmore graduate high school <U+0001F62D> 
#gilmoregirls @netflix",FALSE,0,NA,2020-02-29 02:04:27,FALSE,NA,"1233573717751496704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChelseaAlyson",0,FALSE,FALSE,NA,NA
"350","I tell people the umbrella is from #GilmoreGirls, because it is. https://t.co/bkEX6uwuBK",FALSE,3,"MandahLee_Blue",2020-02-29 01:51:36,FALSE,"1233570471750328320","1233570481493680129","477134396","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MandahLee_Blue",0,FALSE,FALSE,NA,NA
"351","The #GilmoreGirls series hits so much differently now that I’m older and a mom.",FALSE,1,NA,2020-02-29 01:48:51,FALSE,NA,"1233569790717046786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelicardour",0,FALSE,FALSE,NA,NA
"352","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 00:46:09,FALSE,NA,"1233554012131205120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WordsLoveDreams",37,TRUE,FALSE,NA,NA
"353","I want nothing more than a Gilmore Girls finale where Jess and Rory end up together.
Please!!! PLEASE!!! Make our t… https://t.co/pbPQY18uup",FALSE,0,NA,2020-02-29 00:43:40,TRUE,NA,"1233553388568223745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DukeSpills",0,FALSE,FALSE,NA,NA
"354","Y'all ever think about the fact that we were supposed to be ignore the fact that Paris was actually hot? 

I mean t… https://t.co/x3QIzLfXoL",FALSE,2,NA,2020-02-29 00:30:28,TRUE,NA,"1233550066629185537",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"355","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 00:12:28,FALSE,NA,"1233545535719661568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Olicity4Life",37,TRUE,FALSE,NA,NA
"356","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 00:09:05,FALSE,NA,"1233544682388328448",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dgct2",37,TRUE,FALSE,NA,NA
"357","Here we go again... #GilmoreGirls https://t.co/4eI9kIY3LS",FALSE,1,NA,2020-02-29 00:00:04,FALSE,NA,"1233542416310980609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AdrianaCiontea",0,FALSE,FALSE,NA,NA
"358","Watching #GilmoreGirls. Why did Christopher let Lorelai kiss him, just to say that he was living with someone? <U+0001F928><U+0001F621>",FALSE,0,NA,2020-02-28 23:57:41,FALSE,NA,"1233541814503776257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shanntop",0,FALSE,FALSE,NA,NA
"359","Great interview with #MattCzuchry from #TheResident and #GilmoreGirls about #acting https://t.co/lGLEy1ibrb",FALSE,1,NA,2020-02-28 23:57:08,FALSE,NA,"1233541677668761602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vp77",0,FALSE,FALSE,NA,NA
"360","Hot take #GilmoreGirls https://t.co/uBThA7YlBg",FALSE,3,NA,2020-02-28 23:54:17,FALSE,NA,"1233540959448764416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lee_lei_lj",0,FALSE,FALSE,NA,NA
"361","Gilmore girls : coffee addicts unite <U+2615><U+FE0F><U+0001F973> #GilmoreGirls #coffeeaddict",FALSE,0,NA,2020-02-28 23:35:41,FALSE,NA,"1233536280006291456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","accorona21",0,FALSE,FALSE,NA,NA
"362","#GilmoreGirls #StarsHollow painting T-Shirts lots new quotes designs #GilmoreGirlsRevival https://t.co/PI3CuSx7iN https://t.co/Trc8mFPNRy",FALSE,0,NA,2020-02-28 23:30:00,FALSE,NA,"1233534847630659585",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"363","#GilmoreGirls should've made it clear how old Kyon was before having her and Brian flirt then make out at Lane's we… https://t.co/xWORh6fxJC",FALSE,2,NA,2020-02-28 23:27:32,TRUE,NA,"1233534226173235202",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"364","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs https://t.co/PI3CuSx7iN https://t.co/JXVSddT66R",FALSE,0,NA,2020-02-28 23:15:00,FALSE,NA,"1233531072467607553",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"365","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs https://t.co/PI3CuSfvUd https://t.co/77t7gHxfRG",FALSE,0,NA,2020-02-28 23:15:00,FALSE,NA,"1233531072358408192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"366","#GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls more Fan gear 15% Off Code CAFE… https://t.co/dC7pSYy2Lq",FALSE,0,NA,2020-02-28 23:10:00,TRUE,NA,"1233529814100791296",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"367","#GilmoreGirls Town Square painting T-Shirts and more #GilmoreGirlsRevival https://t.co/PI3CuSfvUd https://t.co/wMxdzWbIfl",FALSE,0,NA,2020-02-28 22:45:00,FALSE,NA,"1233523522623770624",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"368","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs   https://t.co/Kyb8lGgw3p   https://t.co/Ukm2mHXCaV",FALSE,0,NA,2020-02-28 22:30:00,FALSE,NA,"1233519748677275650",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"369","#GilmoreGirls #StarsHollow #LukesDiner paintings by TheTshirtPainter blankets products https://t.co/PI3CuSfvUd   https://t.co/pv1So1s1N5",FALSE,1,NA,2020-02-28 22:15:00,FALSE,NA,"1233515972922728450",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"370","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-28 22:09:45,FALSE,NA,"1233514653940142082",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alwayswithlea",47,TRUE,FALSE,NA,NA
"371","RT @morningshowca: We met up with Carson Kressley in L.A. for a tour of the Warner Brothers Studios, and we HAD to recreate that iconic 'Fr…",FALSE,0,NA,2020-02-28 22:08:44,FALSE,NA,"1233514398368641024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Edhinman89",5,TRUE,FALSE,NA,NA
"372","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-28 22:08:11,FALSE,NA,"1233514258308182017",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","muItifndom",47,TRUE,FALSE,NA,NA
"373","RT @TshirtPainter: #GilmoreGirls #DragonflyInn #StarsHollow #LukesDiner blankets Pinterest  https://t.co/Kyb8lFYUEP   https://t.co/RoRpAZEa…",FALSE,0,NA,2020-02-28 21:48:01,FALSE,NA,"1233509183284224001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
"374","#GilmoreGirls #DragonflyInn #StarsHollow #LukesDiner blankets Pinterest  https://t.co/Kyb8lFYUEP   https://t.co/RoRpAZEaXd",FALSE,0,NA,2020-02-28 21:45:00,FALSE,NA,"1233508423385468928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",1,FALSE,FALSE,NA,NA
"375","RT @UPtv: Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,0,NA,2020-02-28 21:39:01,FALSE,NA,"1233506917118554114",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kgibson97315",9,TRUE,FALSE,NA,NA
"376","Happy birthday to Kelly Bishop who gave us a character we love to hate but mostly love <U+2764><U+FE0F>
#GilmoreGirls https://t.co/H3DK8lTSJ0",FALSE,1,NA,2020-02-28 21:23:27,FALSE,NA,"1233502999655440384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Keegan2Trox",0,FALSE,FALSE,NA,NA
"377","I'm watching #GilmoreGirls for the first time. So far, it's adorable! https://t.co/X4JLivqHD6",FALSE,0,NA,2020-02-28 21:20:26,FALSE,NA,"1233502240473800705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MelCoriolan",0,FALSE,FALSE,NA,NA
"378","Note:  fav actor  @MiloVentimiglia will star in an upcoming television show ... HAPPY <U+0001F483><U+0001F3FB><U+0001F57A><U+0001F3FB>  #ThisIsUs  #Heroes… https://t.co/qc99LoaOLG",FALSE,0,NA,2020-02-28 21:09:23,TRUE,NA,"1233499461789343750",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sheindie",0,FALSE,FALSE,NA,NA
"379","Only Babette! New episode of the #podcast is out now! #GilmoreGirls https://t.co/GzVVAfWA4q",FALSE,8,NA,2020-02-28 20:55:29,FALSE,NA,"1233495961839816704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gilmorepodcast",0,FALSE,FALSE,NA,NA
"380","#Gilmoregirls S7:E21
The end <U+0001F614><U+2665><U+FE0F>",FALSE,0,NA,2020-02-28 20:53:22,FALSE,NA,"1233495430417305600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bd00z",0,FALSE,FALSE,NA,NA
"381","RT @stayawaymuggles: NO ONE CAN LOVE RORY THE WAY JESS DOES AND YOU CAN'T FIGHT ME ON THAT. 

#GilmoreGirls #GilmoreGirlsRevival https://t.…",FALSE,0,NA,2020-02-28 20:34:21,FALSE,NA,"1233490643898503168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karismoore5",838,TRUE,FALSE,NA,NA
"382","RT @UPtv: Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,0,NA,2020-02-28 20:06:28,FALSE,NA,"1233483628065234944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahFortin4",9,TRUE,FALSE,NA,NA
"383","RT @UPtv: Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,0,NA,2020-02-28 19:35:28,FALSE,NA,"1233475826722725888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeartieKristen",9,TRUE,FALSE,NA,NA
"384","I think Emily was just as thrown off by Richard letting Rory drop out. I guarantee she came home and the choice had been made. #GilmoreGirls",FALSE,3,NA,2020-02-28 19:14:56,FALSE,NA,"1233470659864485890",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","justanoutlawfic",0,FALSE,FALSE,NA,NA
"385","I started to write my fanfiction story about Gilmore Girls. They should seriously hire me as a writer if they make… https://t.co/oMJEyekM2h",FALSE,1,NA,2020-02-28 19:09:02,TRUE,NA,"1233469174447583232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RandomAwkwardCo",0,FALSE,FALSE,NA,NA
"386","RT @johncabrera: I really think the best chance for #GilmoreGirls fans to get a full #HepAlien reunion would be convincing @sebastianbach t…",FALSE,0,NA,2020-02-28 19:04:35,FALSE,NA,"1233468053855313922",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kuwait80sGirl",25,TRUE,FALSE,NA,NA
"387","Lorelai couldn’t see why the Duran Group would scare Michel. #GilmoreGirls",FALSE,1,NA,2020-02-28 19:01:11,FALSE,NA,"1233467198968156160",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","justanoutlawfic",0,FALSE,FALSE,NA,NA
"388","Kirk: I've started a new business with Zack, selling Pop-Tarts at Miss Patty's studio. #GilmoreGirls",FALSE,0,NA,2020-02-28 18:58:41,FALSE,NA,"1233466567469469696",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","KirksCareersBot",0,FALSE,FALSE,NA,NA
"389","RT @UPtv: Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,0,NA,2020-02-28 18:55:19,FALSE,NA,"1233465720920584194",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kaci78439893",9,TRUE,FALSE,NA,NA
"390","Every time Jess does magic tricks, he starts reminding me of Jay from Big Mouth. Maybe it's the hair. #GilmoreGirls",FALSE,0,NA,2020-02-28 18:44:23,FALSE,NA,"1233462969356488705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","areelofonesown",0,FALSE,FALSE,NA,NA
"391","Colin and Finn ensuring Lorelai would always hate them. #gilmoregirls",FALSE,0,NA,2020-02-28 18:42:33,FALSE,NA,"1233462508691783681",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","justanoutlawfic",0,FALSE,FALSE,NA,NA
"392","RT @UPtv: Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,0,NA,2020-02-28 18:42:25,FALSE,NA,"1233462474025861125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SKEETSULIRCH",9,TRUE,FALSE,NA,NA
"393","Happy Birthday, Kelly Bishop! <U+0001F382> <U+0001F389> <U+0001F381> 
#GilmoreGirls https://t.co/EChxhpBJke",FALSE,69,NA,2020-02-28 18:42:03,FALSE,NA,"1233462384720777219",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","UPtv",9,FALSE,FALSE,NA,NA
"394","RT @TshirtPainter: I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets sh…",FALSE,0,NA,2020-02-28 18:37:29,FALSE,NA,"1233461234000965633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
"395","RT @TshirtPainter: #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards  https://t…",FALSE,0,NA,2020-02-28 18:36:31,FALSE,NA,"1233460990752305152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
"396","RT @SoItsAShow: Kick off your weekend with these behind-the-scenes #GilmoreGirls pics that will make you <U+0001F493> : https://t.co/HYvuLWZakl https:…",FALSE,0,NA,2020-02-28 18:35:49,FALSE,NA,"1233460813597466624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
"397","RT @TshirtPainter: #DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co…",FALSE,0,NA,2020-02-28 18:35:38,FALSE,NA,"1233460769192316930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
"398","RT @TshirtPainter: #LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSfvUd http…",FALSE,0,NA,2020-02-28 18:35:29,FALSE,NA,"1233460731510710274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MenaB719",1,TRUE,FALSE,NA,NA
